freeze_id,task_id,source_id,glds_prefix,payload_filename,algorithm,expected_checksum,local_path,local_exists,observed_checksum,checksum_match,release_scope,payload_role,verification_status,action,checksum_manifest_url,source_checksum_audit_csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep1_GSM2493762_Day13_GLbulkRNAseq_SJ.out.tab,md5,5d2e8fdc87e0f5db0878b1291c637466,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep1_GSM2493762_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,049194545271056d86a9605b26d8b8f3,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep1_GSM2493762_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam.bai,md5,28435f5a6cfaabb72dd7361193a8c059,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep2_GSM2493775_Day13_GLbulkRNAseq_Log.final.out,md5,f30c85a459c8f203d09ce4294e01d457,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep2_GSM2493775_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,86bfb24cf959a58db91cb4f4e15039ff,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep2_GSM2493775_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam,md5,51b5b644991a563e4810df80daa568e8,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep2_GSM2493775_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,b97c80ffa1f5d1f3c0e31c4b6b99d103,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep2_GSM2493775_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam.bai,md5,ff403d711c912d4154a549a814cfc335,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep2_GSM2493775_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,949979eb35f5e6f73af263e3a3d08b59,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep2_GSM2493775_Day13_GLbulkRNAseq_SJ.out.tab,md5,5ab155208e6896f03a93e6897109d16b,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep1_GSM2493774_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam,md5,f1fe8cccd89ce45e91aba2d1a76bd00a,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep1_GSM2493774_Day13_GLbulkRNAseq_SJ.out.tab,md5,6e9edf357e93fdb1f9246bdf1ef73555,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep1_GSM2493774_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,41a5ae9f0885df2a5a9e931e8f654f8c,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep1_GSM2493774_Day13_GLbulkRNAseq_Log.final.out,md5,54dd579a8b934db57b87c497bef039f3,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep1_GSM2493774_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam.bai,md5,6b6ce67f764c145758ef4e6cee610df2,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep1_GSM2493774_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,5dbe516becf419d8348615c0509fa538,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep1_GSM2493774_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,be4cde3f16b2efa9d5b4886ae0ec3340,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep2_GSM2493763_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,03e74b6174227e641c4a9eb3daa6da00,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep2_GSM2493763_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,29bdba8526ae36c9c9566043ec2c7820,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep2_GSM2493763_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,8796e7b66eb0b1421945df99a1b61327,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep2_GSM2493763_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam,md5,b7fa0be781027f113605c18b946b537a,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep2_GSM2493763_Day13_GLbulkRNAseq_SJ.out.tab,md5,f564f81e16f759fbd6e15de649c7bbc9,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep2_GSM2493763_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam.bai,md5,eabef7abdbb4d65b97e1a45e2df2dedc,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep2_GSM2493763_Day13_GLbulkRNAseq_Log.final.out,md5,5c83e098902f3d29389211592f4ee976,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,align_multiqc_GLbulkRNAseq_data.zip,md5,b9d37183aca10de866290861ae7323bd,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,align_multiqc_GLbulkRNAseq.html,md5,27b5150eff2eb38c57a8b1f8ff126fba,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep3_GSM2493761_Day13_GLbulkRNAseq_R2_unmapped.fastq.gz,md5,0b8bda1b6c38a4af3e6c69ce2347810c,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep3_GSM2493761_Day13_GLbulkRNAseq_Aligned.toTranscriptome.out.bam,md5,34128bd12a97498ddbba297cb334c5c6,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep3_GSM2493761_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,12b3ed98d238900dfdbd40b886e76ea1,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep3_GSM2493761_Day13_GLbulkRNAseq_Log.final.out,md5,eaff64358a6c5d373d33e4eeb5699618,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep3_GSM2493761_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam,md5,8bf55ddecdd084ca9c371cd963336789,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep3_GSM2493761_Day13_GLbulkRNAseq_Aligned.sortedByCoord_sorted.out.bam.bai,md5,a817146293c77410a3eab369e9752ed7,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep3_GSM2493761_Day13_GLbulkRNAseq_SJ.out.tab,md5,281590d0684080e7ae7c171d12e707f1,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_dark_Rep1_GSM2493792_Day13_GLbulkRNAseq_SJ.out.tab,md5,b7770cdaa6af16f1ad42501a341ca526,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_dark_Rep1_GSM2493792_Day13_GLbulkRNAseq_R1_unmapped.fastq.gz,md5,2af1d10ec67d42855c5f90642168f40a,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
